0.334, 4.221, -1.163
-0.027, 4.918, -1.599
-3.952, 8.880, -1.525
5.816, 3.922, -0.069
-7.636, 5.196, -1.847
-6.586, -0.895, 2.431
6.226, 6.625, -1.647
3.727, 5.482, 1.311
-9.686, -1.095, -1.528
-5.115, -0.468, -1.413
3.772, 7.366, -1.188
-1.741, 1.206, -0.262
-5.316, -0.137, -1.247
-4.999, 2.791, 2.148
-9.712, 2.959, 2.726
2.197, -0.885, 3.140
5.212, -1.780, -0.780
7.281, 0.753, -0.903
7.745, 8.398, 3.483
5.267, 8.216, -1.381
-0.897, 1.343, -3.777
-9.494, -0.662, 0.448
-9.061, 5.618, 2.892
-0.022, 3.693, -0.287
6.545, -1.150, 0.620
-5.427, -1.744, -3.676
-5.088, -0.916, -0.064
-8.979, 2.922, -3.628
-8.873, 2.019, 0.555
-4.362, 8.085, -0.186
5.888, 1.366, 1.779
-2.280, 1.953, -0.528
0.674, 0.396, 2.987
2.934, 9.706, -2.355
-7.919, 4.142, 1.734
-4.988, -0.241, 3.111
-2.707, 3.325, -3.273
1.759, 4.673, 0.203
-8.982, -1.090, -3.673
-2.151, 3.789, -2.327
-6.735, 2.799, 2.581
-0.656, 0.879, -2.789
2.186, 7.565, 2.177
-6.429, -0.411, 0.979
-7.981, 1.076, 3.359
6.614, 6.549, 3.189
4.986, 5.424, -2.251
7.425, 9.766, 0.189
8.152, 0.020, 3.684
-8.338, -1.966, 2.319
7.876, 5.006, -1.232
-3.386, 3.885, 3.942
8.437, 1.817, -2.528
-9.359, 2.021, 3.324
-8.713, 8.899, 3.167
0.574, 3.156, 0.590
-6.508, 3.727, 1.177
3.568, 5.762, 2.029
1.625, 1.665, 1.120
7.597, 3.872, 3.318
1.722, 2.890, -2.218
-0.305, -0.433, -2.014
-1.610, 5.785, -1.026
-7.594, 4.201, -1.109
6.249, 7.171, -2.460
-4.262, 7.582, -3.245
5.959, 2.450, -1.922
8.250, 0.080, 3.463
9.297, 4.698, -0.144
-4.098, 1.599, 1.271
-0.320, 4.812, -1.634
-0.038, 1.937, 1.690
5.394, 7.103, -0.624
4.200, -0.314, -1.224
-4.906, -1.561, 3.205
-4.834, 0.511, 3.220
-3.484, 9.872, 3.539
4.496, 5.580, -1.945
-5.799, 6.455, 3.171
-3.367, -1.397, 1.626
-2.167, 1.210, -1.720
-5.740, 7.154, 1.652
3.517, 8.254, 1.234
9.221, 0.850, -3.463
9.765, 4.606, 0.070
9.518, 9.747, -1.599
8.384, 6.721, 0.997
-9.900, 6.636, -3.116
-0.116, 0.866, -2.421
-8.275, 8.851, -2.998
4.628, 2.653, 3.187
9.508, 9.486, -2.498
-2.955, 8.020, 2.244
-9.319, 2.149, 0.583
2.690, 9.236, 0.639
-4.708, 4.389, 2.440
1.049, 4.338, -2.219
4.719, 7.876, -2.074
1.602, 1.372, 3.487
0.191, 5.942, 0.752
8.983, 2.184, -0.917
-7.907, 6.428, 0.498
-0.578, 6.458, -1.037
1.006, 0.382, 0.268
6.210, 5.277, -2.015
-7.012, 9.211, -0.086
6.242, 5.205, 1.576
4.663, 0.334, 3.466
-8.782, 9.770, -2.846
-9.937, 6.386, -3.686
-0.769, 8.820, -3.798
-0.944, 1.926, 2.290
-8.749, 7.425, -2.011
6.577, 1.392, -2.552
9.462, 8.680, 3.730
6.443, 1.306, -0.475
-2.610, 4.942, 2.789
-5.077, 2.076, 0.556
-8.794, 8.944, 2.847
-8.788, 8.873, 2.365
1.965, 9.963, -0.051
-0.828, 0.422, 2.763
-3.199, 8.290, 3.238
6.704, 7.889, -0.653
-9.498, -1.264, -3.184
-7.942, 0.201, 0.727
-5.659, -0.285, 0.860
3.577, -1.884, 2.467
9.360, 6.557, -0.975
-1.656, 3.597, 1.195
5.302, -0.989, -1.221
-8.273, 1.518, 0.934
4.485, 2.317, -0.539
1.465, 7.093, 1.062
9.927, 7.535, -2.129
0.593, 3.996, -3.639
-2.794, 8.074, -2.378
2.394, 5.354, -0.189
3.825, 8.687, -1.319
0.492, 0.978, -1.950
-5.789, 7.261, -0.214
-2.155, 1.691, -0.263
-4.528, 0.201, 2.787
-9.209, 5.720, 3.313
-3.767, 7.383, 0.658
2.907, 3.390, 2.156
5.425, 2.822, -2.521
-7.044, 3.725, -3.055
-0.006, 7.397, -2.170
1.863, 1.004, -2.939
-1.862, 8.492, 0.034
-6.087, 5.239, -1.043
1.836, 9.517, -0.590
-6.193, 4.581, -0.786
-9.399, 6.070, 0.417
-6.089, 1.786, -1.271
0.651, 2.971, -0.217
-8.288, 8.170, 2.542
-8.090, 7.900, -0.767
9.466, 8.165, -0.061
-5.886, 0.122, -2.513
-7.833, -1.702, -1.642
-3.053, -0.808, -1.587
7.303, 3.337, -2.291
-8.393, -1.455, -3.680
-2.994, 2.805, 3.124
1.889, 0.677, 0.775
3.064, 9.066, 2.177
9.613, 5.531, 3.427
8.685, 6.633, 1.538
-5.361, 2.269, -1.813
-0.397, -1.336, 0.037
-6.144, 3.079, 1.267
9.081, 0.999, -1.220
7.051, 3.435, 2.586
0.074, 7.956, -2.636
-7.585, 4.095, -1.671
-1.490, 1.194, -3.683
3.038, 7.639, -3.673
-9.385, 0.363, 0.594
3.946, -1.915, -0.616
7.404, 6.974, -2.286
0.614, 8.306, -1.105
9.785, 1.478, 1.096
-7.343, 9.977, 1.012
-3.427, -0.558, -0.933
-8.948, -0.144, -2.841
2.261, 7.630, -2.993
-2.979, 7.565, -3.190
2.592, 9.271, 2.372
-7.900, 3.100, -0.582
-2.830, 4.592, 1.967
0.311, -1.460, -3.151
8.904, 8.591, 1.089
5.724, 1.226, -0.270
4.623, 1.484, 2.450
3.050, 0.625, 0.347
7.477, 3.410, 1.870
4.367, 0.891, -0.453
-5.427, 6.159, -1.779
9.377, 9.087, 2.761
-5.869, -1.744, 1.218
3.792, 7.217, -3.213
-2.422, 0.698, -2.241
5.291, 9.102, 2.496
9.324, 1.148, -2.932
-1.557, 0.697, 0.532
5.394, 0.754, -2.905
-8.887, 5.542, -3.248
7.281, 3.504, -2.596
-6.598, 6.839, 3.396
5.118, 4.486, -2.501
5.436, -1.275, -0.673
-4.396, 2.262, -1.116
6.563, 6.781, -3.822
-3.929, 4.270, 2.766
1.401, -1.541, 3.134
7.112, -0.311, -2.389
-3.645, 9.158, 2.122
6.876, 0.267, 2.366
2.988, 9.693, -0.780
-2.656, 9.676, 3.779
-0.732, 6.619, -3.728
1.557, 2.060, -2.056
5.015, 2.925, -3.784
-9.005, 7.078, 0.227
2.572, 2.407, 0.128
-4.196, 5.503, 1.388
-5.786, 6.782, 3.355
-3.637, 6.590, 0.171
3.941, -1.737, 1.818
6.327, 2.413, -3.831
-7.101, 3.857, -0.928
6.733, 0.054, -0.194
1.701, -0.992, 2.704
1.866, 8.289, -0.375
3.317, 5.730, -0.279
8.981, 0.242, -1.054
-8.206, 0.753, -0.420
9.812, 2.709, -0.099
9.632, -1.667, 2.520
-8.058, 0.851, -2.190
8.448, -0.776, -3.466
6.989, 7.964, -3.291
-8.969, 2.115, -3.061
-1.973, 6.226, -0.710
3.615, 0.002, 0.002
-9.686, 8.406, -0.032
-6.937, 6.886, -1.130
-1.308, 7.926, 1.868
0.539, 4.781, 3.238
-4.890, -0.482, 0.845
6.133, 0.796, 1.968
-2.337, 2.747, -1.111
-8.682, 8.185, -2.981
7.607, 2.544, -3.672
4.409, 4.135, 1.347
6.813, 5.621, 1.074
-4.535, 4.842, -1.798
6.413, 1.759, 3.702
-7.301, -0.795, 3.910
-3.542, 7.586, -3.306
3.217, -1.122, -2.907
-2.814, 5.866, -3.286
-0.333, 0.266, 0.689
6.638, 1.709, 1.629
5.146, 2.426, -3.101
3.732, 8.849, 1.647
-2.580, 7.057, 2.198
8.805, 9.658, 3.311
-0.285, -1.771, 0.117
2.726, 4.053, 3.903
3.934, 3.151, -3.556
8.650, 5.418, -2.533
4.264, 2.390, 1.481
-4.918, 3.105, 0.273
-3.302, 7.682, -0.436
-2.050, 7.287, 3.009
2.861, 3.303, 0.334
7.307, 7.527, -1.278
2.166, 5.674, 3.451
5.489, 7.653, 2.283
-6.497, -1.072, 1.099
-0.100, -0.912, 0.829
-9.724, 6.004, 1.208
9.114, 0.067, -2.418
-7.157, -1.655, -3.155
-3.149, 9.269, -3.151
-5.012, 3.074, 0.770
8.452, -1.121, 3.341
-0.078, 8.383, -0.158
9.428, -1.412, -3.394
-8.863, 1.930, 3.965
0.332, 9.335, -0.266
8.261, 9.205, -1.250
9.154, 4.918, -0.198
-4.853, -0.740, -3.223
-6.374, -0.954, 3.303
-4.546, -0.797, -1.797
-3.376, -0.349, 0.063
1.643, 1.944, 3.547
-5.077, 6.022, -0.486
